meas_idx,t_seconds,rpm,torque,temp_front,temp_rear,health_ratio,rul_seconds,is_healthy
27,16200.0,750,-10.641845525652908,117.45996368190653,117.99996368190654,0.15,37800.0,False
28,16800.0,750,-9.24853858080725,119.77496309233472,120.32727128889968,0.15169984022252828,37200.0,False
29,17400.0,750,-9.520432255896868,121.46513845823608,122.0403099281288,0.15480787419313355,36600.0,False
30,18000.0,850,-10.40816251254517,121.09189307648846,121.69736037249491,0.15883262889050445,36000.0,False
31,18600.0,850,-9.9536820552809,119.82785925680527,120.47020825924024,0.16359872178022616,35400.0,False
32,19200.0,850,-11.968112321884236,121.06511041186207,121.75061328059306,0.1690047914423079,34800.0,False
33,19800.0,850,-11.450865247313947,124.7406400146148,125.47549257795772,0.17498244713671962,34200.0,False
34,20400.0,850,-10.517940134635168,124.3919985364085,125.18245121130562,0.18148148148148147,33600.0,False
35,21000.0,850,-12.178282134866102,122.17356832025261,123.02600751871586,0.18846299354506846,33000.0,False
36,21600.0,700,-11.463431655096741,124.17627701599162,125.09727989111117,0.1958956860082633,32400.0,False
37,22200.0,700,-9.754497756963985,126.68180907595563,127.67818244555872,0.20375366761556796,31800.0,False
38,22800.0,700,-13.96012725458962,125.18601609107003,126.26482529047533,0.2120150544384855,31200.0,False
39,23400.0,700,-10.205929221914356,122.87845850658321,124.04704948234455,0.22066103112403562,30600.0,False
40,24000.0,700,-10.854874769864116,126.07604040556417,127.34205708008673,0.22967519407148335,30000.0,False
41,24600.0,700,-12.152368572830502,128.3884876853583,129.75988589947775,0.23904307614941708,29400.0,False
42,25200.0,800,-8.365662261640646,129.2001627356634,130.68522164530663,0.2487517930959825,28800.0,False
43,25800.0,800,-11.434540042565871,128.41896768805626,130.0262992221073,0.25878977424180927,28200.0,False
44,26400.0,800,-10.31376396758578,129.51442142964592,131.2529782417207,0.2691465533306773,27600.0,False
45,27000.0,800,-11.127699487931107,129.24287387563504,131.12195610566067,0.2798126032146061,27000.0,False
46,27600.0,800,-11.517487923399479,132.2994239343426,134.32868501541165,0.290779203253162,26400.0,False
47,28200.0,800,-10.872914099987717,135.98436792668548,138.1738196159304,0.30203833153846327,25800.0,False
48,28800.0,900,-10.76820334956621,131.31364315922033,133.6736599305894,0.31358257627039393,25200.0,False
49,29400.0,900,-13.14929582890754,114.44581239747535,116.9871353042992,0.32540506211642406,24600.0,False
50,30000.0,900,-13.84155757992787,135.83859397414335,138.5723340669987,0.3374993884473077,24000.0,False
51,30600.0,900,-14.392724739309102,138.25884154637288,141.19648291479425,0.34985957709375715,23400.0,False
52,31200.0,900,-11.20596224778988,120.96439104745087,124.11779354102316,0.36248002781603383,22800.0,False
53,31800.0,900,-15.378904005113212,140.2884582932791,143.66985996752683,0.37535548008120034,22200.0,False
54,32400.0,950,-12.035870595091497,140.62684530536174,144.24886462989735,0.3884809800436202,21600.0,False
55,33000.0,950,-11.45952789630661,142.81054558929767,146.68618344938,0.4018518518518518,21000.0,False
56,33600.0,950,-12.739089208098246,146.98459683027056,151.1272383478628,0.4154636725792169,20400.0,False
57,34200.0,950,-13.103712974853423,146.33107976121929,150.75449595754827,0.4293122502100005,19800.0,False
58,34800.0,950,-15.061253189379235,147.62626384792978,152.34461316621335,0.44339360421843665,19200.0,False
59,35400.0,950,-15.190333302979694,150.03179389030413,155.05962359458016,0.45770394836054784,18600.0,False
60,36000.0,750,-17.17552881084996,149.92176668178777,155.27401414551588,0.47223967536482025,18000.0,False
61,36600.0,750,-16.327289335300705,154.99605927514872,160.6880531713757,0.48699734326050614,17400.0,False
62,37200.0,750,-13.31834657701732,151.19675499479519,157.2442163981015,0.5019736631249669,16800.0,False
63,37800.0,750,-15.389620274028415,155.55247481463948,161.97151822375918,0.5171654880661064,16200.0,False
64,38400.0,750,-15.982650300755736,156.05657511336668,162.86370940225294,0.5325698032842838,15600.0,False
65,39000.0,750,-16.043757657061466,160.17121042610069,167.38333973025703,0.5481837170814005,15000.0,False
66,39600.0,850,-17.79508473735925,160.82548459988385,168.45990914396668,0.5640044527041593,14400.0,False
67,40200.0,850,-14.844886161397937,165.31639401237578,173.39081088437644,0.5800293409245437,13800.0,False
68,40800.0,850,-15.91910164594021,165.97901230829493,174.5115161850077,0.5962558132739947,13200.0,False
69,41400.0,850,-15.548873458520792,170.8758355722836,179.8849194002465,0.6126813958590447,12600.0,False
70,42000.0,850,-18.748993637992715,172.83511106757004,182.33966670321286,0.6293037036956936,12000.0,False
71,42600.0,850,-17.079996439433007,174.26718072763552,184.2864995399771,0.6461204355078841,11400.0,False
72,43200.0,700,-15.494154084978902,177.14592800883972,187.69970144773166,0.6631293689423137,10800.0,False
73,43800.0,700,-16.20859374611385,180.99592948674243,192.10424961935573,0.6803283561576876,10200.0,False
74,44400.0,700,-18.204624038941002,183.31489722793881,194.99825724592353,0.6977153197515656,9600.0,False
75,45000.0,700,-18.273780131516702,188.08846323739564,200.3677579369104,0.7152882489922849,9000.0,False
